Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
11,"[[0.26142287254333496, 0.42077094316482544], [0.26270437240600586, 0.41426751017570496], [0.2638247311115265, 0.41118061542510986], [0.26801925897598267, 0.41527825593948364], [0.2851094901561737, 0.4071651101112366], [0.28764989972114563, 0.4511243999004364], [0.29179665446281433, 0.4341895282268524], [0.28206512331962585, 0.5169497728347778], [0.28098514676094055, 0.48761487007141113], [0.25464725494384766, 0.526310384273529], [0.25285404920578003, 0.501406192779541], [0.31386977434158325, 0.5515853762626648], [0.31575703620910645, 0.5422298908233643], [0.2851078510284424, 0.6217559576034546], [0.28402918577194214, 0.6116881966590881], [0.31275370717048645, 0.6848934888839722], [0.3038167655467987, 0.6646245121955872]]","[[0.540404200553894, 0.34590792655944824], [0.5429710745811462, 0.3395829200744629], [0.5415366291999817, 0.3394709825515747], [0.5488475561141968, 0.34329578280448914], [0.5495100617408752, 0.34341147541999817], [0.5537918210029602, 0.37777620553970337], [0.5534785389900208, 0.37720707058906555], [0.5529320240020752, 0.4235057532787323], [0.5504091382026672, 0.4205673933029175], [0.5451573133468628, 0.46308931708335876], [0.5416618585586548, 0.4574336111545563], [0.5493457913398743, 0.4595109820365906], [0.5500645637512207, 0.45686307549476624], [0.5365644097328186, 0.5117062330245972], [0.5402202606201172, 0.5098817348480225], [0.5425700545310974, 0.5644513368606567], [0.5481951236724854, 0.560662031173706]]","[0, 0]",straight_drive,"[np.float64(4.739), np.float64(3.184), np.float64(0.43)]","[np.float64(6.286), np.float64(0.232), np.float64(0.031)]","[0, 0, 0]",0 hit the ball
12,"[[0.25623998045921326, 0.426991730928421], [0.2572152614593506, 0.4191911518573761], [0.2585071623325348, 0.416835755109787], [0.26407113671302795, 0.4205651581287384], [0.2745773196220398, 0.41601672768592834], [0.2767215669155121, 0.45506879687309265], [0.2911214828491211, 0.439462274312973], [0.2728133797645569, 0.5211783647537231], [0.2780269384384155, 0.4866982400417328], [0.23855845630168915, 0.5049536824226379], [0.24342091381549835, 0.4920463562011719], [0.30700117349624634, 0.5523630976676941], [0.3150535225868225, 0.5436015129089355], [0.2800900340080261, 0.6250128746032715], [0.27270328998565674, 0.6068900227546692], [0.31569191813468933, 0.6902042031288147], [0.28749099373817444, 0.6651167869567871]]","[[0.5365591645240784, 0.34228846430778503], [0.5395058989524841, 0.33588066697120667], [0.5380976796150208, 0.3362742066383362], [0.546699047088623, 0.3391847014427185], [0.5473242998123169, 0.34079572558403015], [0.5513432621955872, 0.37395015358924866], [0.5499169826507568, 0.3742523491382599], [0.5499447584152222, 0.41885408759117126], [0.5461558103561401, 0.4149298071861267], [0.5435096621513367, 0.45656394958496094], [0.536381185054779, 0.4471499025821686], [0.5446583032608032, 0.456267774105072], [0.5440958142280579, 0.4540576934814453], [0.5343027114868164, 0.5072886347770691], [0.5356899499893188, 0.5057878494262695], [0.546133816242218, 0.5584600567817688], [0.5461601614952087, 0.5547866821289062]]","[0, 0]",straight_drive,"[np.float64(4.615), np.float64(3.388), np.float64(0.458)]","[np.float64(6.329), np.float64(0.144), np.float64(0.019)]","[0, 0, 0]",0 hit the ball
13,"[[0.25384995341300964, 0.4371211528778076], [0.25397366285324097, 0.4294855296611786], [0.25617215037345886, 0.42639610171318054], [0.2576214671134949, 0.4301425814628601], [0.26982778310775757, 0.42330026626586914], [0.2708672881126404, 0.4623330533504486], [0.2846532464027405, 0.4388546347618103], [0.26838141679763794, 0.5305317044258118], [0.269878089427948, 0.4806441366672516], [0.2332790195941925, 0.5049020051956177], [0.23557496070861816, 0.4869670867919922], [0.30317944288253784, 0.5581484436988831], [0.3111562132835388, 0.5461856126785278], [0.27178147435188293, 0.6268935203552246], [0.2675333619117737, 0.6034276485443115], [0.3060694634914398, 0.6950623989105225], [0.28299587965011597, 0.6678294539451599]]","[[0.533338725566864, 0.34098654985427856], [0.5362502336502075, 0.33446887135505676], [0.5350000262260437, 0.3348972797393799], [0.5434341430664062, 0.33713191747665405], [0.5445791482925415, 0.33877280354499817], [0.5471488833427429, 0.3706423342227936], [0.5480327010154724, 0.3711315989494324], [0.5456914305686951, 0.41480666399002075], [0.5440062880516052, 0.4112027883529663], [0.5402467846870422, 0.4509650766849518], [0.5338113903999329, 0.44102397561073303], [0.5413500070571899, 0.45398592948913574], [0.5425112843513489, 0.451973557472229], [0.530430018901825, 0.5022802352905273], [0.5331612825393677, 0.5010052919387817], [0.5424726605415344, 0.5539281368255615], [0.5439773797988892, 0.5506090521812439]]","[206, 81]",straight_drive,"[np.float64(4.554), np.float64(3.486), np.float64(0.471)]","[np.float64(6.327), np.float64(0.149), np.float64(0.02)]","[6.4, 0, np.float64(0.22009602441883236)]",0 hit the ball
14,"[[0.24600620567798615, 0.44249844551086426], [0.24722452461719513, 0.43604913353919983], [0.2474994957447052, 0.43273022770881653], [0.2516710162162781, 0.4372358024120331], [0.2657729685306549, 0.42821210622787476], [0.2698664963245392, 0.46967723965644836], [0.27720850706100464, 0.4513304829597473], [0.26405444741249084, 0.528956949710846], [0.2667993903160095, 0.4977934956550598], [0.23446901142597198, 0.5275430679321289], [0.23742873966693878, 0.5041159987449646], [0.3012532591819763, 0.5624579787254333], [0.305581271648407, 0.5522308349609375], [0.26168331503868103, 0.6103933453559875], [0.2654624879360199, 0.5992177724838257], [0.28633856773376465, 0.6909432411193848], [0.28563204407691956, 0.6700910329818726]]","[[0.5315895676612854, 0.33875900506973267], [0.5342228412628174, 0.33218997716903687], [0.5332328677177429, 0.3324863016605377], [0.5413819551467896, 0.3348873555660248], [0.5424126982688904, 0.3360756039619446], [0.5450268387794495, 0.36782586574554443], [0.5459282398223877, 0.36781200766563416], [0.5440698862075806, 0.4122641980648041], [0.5419281721115112, 0.40848037600517273], [0.5395810008049011, 0.4501205384731293], [0.5329266786575317, 0.44030749797821045], [0.5378829836845398, 0.45174479484558105], [0.5390406847000122, 0.4495480954647064], [0.527505099773407, 0.5038520097732544], [0.5300589799880981, 0.5026684999465942], [0.5354950428009033, 0.5585997104644775], [0.5372554659843445, 0.5556025505065918]]","[195, 86]",straight_drive,"[np.float64(4.425), np.float64(3.684), np.float64(0.498)]","[np.float64(6.338), np.float64(0.127), np.float64(0.017)]","[6.4, 0, np.float64(0.22027811362308225)]",0 hit the ball
15,"[[0.24091164767742157, 0.4491884410381317], [0.24140635132789612, 0.4427529573440552], [0.24149341881275177, 0.4390057921409607], [0.24568918347358704, 0.44342872500419617], [0.2590275704860687, 0.4331928789615631], [0.2651864290237427, 0.4743499755859375], [0.2729336619377136, 0.45376086235046387], [0.26174598932266235, 0.5332972407341003], [0.26348593831062317, 0.5001988410949707], [0.23691025376319885, 0.5365941524505615], [0.23738393187522888, 0.5079519152641296], [0.29800981283187866, 0.559907853603363], [0.30244460701942444, 0.5488977432250977], [0.2567104399204254, 0.6082237362861633], [0.26011189818382263, 0.5969733595848083], [0.2705827057361603, 0.6962296962738037], [0.2691088616847992, 0.6751331090927124]]","[[0.5279117226600647, 0.33829817175865173], [0.5305866003036499, 0.331818550825119], [0.5293852090835571, 0.33186712861061096], [0.5387649536132812, 0.3342660665512085], [0.5381983518600464, 0.3349546790122986], [0.5436279773712158, 0.36712706089019775], [0.5420202016830444, 0.3667311668395996], [0.5430997014045715, 0.413339227437973], [0.5383887887001038, 0.4103335440158844], [0.5370506644248962, 0.45498666167259216], [0.5315788388252258, 0.44748830795288086], [0.5378772020339966, 0.450814813375473], [0.5374035239219666, 0.44849446415901184], [0.5261198878288269, 0.5057756304740906], [0.5265525579452515, 0.5044479370117188], [0.5292965173721313, 0.5651408433914185], [0.5298875570297241, 0.5619399547576904]]","[182, 93]",straight_drive,"[np.float64(4.399), np.float64(3.723), np.float64(0.503)]","[np.float64(6.336), np.float64(0.131), np.float64(0.018)]","[6.4, 0, np.float64(0.22053291447724532)]",0 hit the ball
16,"[[0.2354944497346878, 0.45394015312194824], [0.23617152869701385, 0.4469302296638489], [0.23484158515930176, 0.44388195872306824], [0.2422935962677002, 0.4462811052799225], [0.2508549988269806, 0.4377042055130005], [0.25963419675827026, 0.4760732054710388], [0.2678605020046234, 0.4575406312942505], [0.2532646656036377, 0.5328814387321472], [0.2592320442199707, 0.5054476857185364], [0.23538997769355774, 0.537287175655365], [0.23802082240581512, 0.5117003321647644], [0.29502594470977783, 0.5592434406280518], [0.3003186583518982, 0.5498219728469849], [0.25103598833084106, 0.6072668433189392], [0.26242971420288086, 0.5979492664337158], [0.2583451569080353, 0.7004267573356628], [0.2693195044994354, 0.6820605993270874]]","[[0.5244894027709961, 0.3360508382320404], [0.5268068313598633, 0.32968801259994507], [0.5255874991416931, 0.32973960041999817], [0.5335785150527954, 0.3323196470737457], [0.5328671932220459, 0.33281198143959045], [0.5402166247367859, 0.36522597074508667], [0.5361901521682739, 0.36454102396965027], [0.5428767800331116, 0.4110344648361206], [0.5344781875610352, 0.40760841965675354], [0.5362585783004761, 0.45197707414627075], [0.5281049013137817, 0.44436371326446533], [0.5343532562255859, 0.4494541883468628], [0.5321899652481079, 0.4468737244606018], [0.5239955186843872, 0.5057096481323242], [0.5213791728019714, 0.5040156245231628], [0.5281805992126465, 0.5664471387863159], [0.5253758430480957, 0.5628764033317566]]","[182, 93]",straight_drive,"[np.float64(4.429), np.float64(3.678), np.float64(0.497)]","[np.float64(6.273), np.float64(0.258), np.float64(0.035)]","[6.4, 0, np.float64(0.22053291447724532)]",0 hit the ball
17,"[[0.22933056950569153, 0.4628392457962036], [0.22974267601966858, 0.45611894130706787], [0.2286735326051712, 0.4530460834503174], [0.2352110892534256, 0.4542466104030609], [0.24444222450256348, 0.4453093707561493], [0.25352609157562256, 0.48151326179504395], [0.26060646772384644, 0.4630635976791382], [0.24947378039360046, 0.5399523377418518], [0.2535136044025421, 0.5133623480796814], [0.2331528216600418, 0.5483227372169495], [0.23520419001579285, 0.522560179233551], [0.2918957769870758, 0.5624130368232727], [0.2968011200428009, 0.5534447431564331], [0.24800221621990204, 0.6074801683425903], [0.25972574949264526, 0.5983154773712158], [0.25748196244239807, 0.6976781487464905], [0.2701093256473541, 0.6793433427810669]]","[[0.52181077003479, 0.33586984872817993], [0.5241743326187134, 0.3296528160572052], [0.5222673416137695, 0.3297072649002075], [0.5313116312026978, 0.3324436545372009], [0.5277954339981079, 0.3330110013484955], [0.5372508764266968, 0.3653113842010498], [0.5318190455436707, 0.3650061786174774], [0.5391773581504822, 0.4082707166671753], [0.5303047895431519, 0.4063471853733063], [0.5333790183067322, 0.4475182890892029], [0.523154616355896, 0.44257763028144836], [0.5308533906936646, 0.4478279650211334], [0.5276082754135132, 0.4454837441444397], [0.5224024057388306, 0.5061448216438293], [0.5178129076957703, 0.5048409104347229], [0.5238938927650452, 0.5650947690010071], [0.5175575017929077, 0.5622402429580688]]","[156, 109]",straight_drive,"[np.float64(4.312), np.float64(3.845), np.float64(0.52)]","[np.float64(6.203), np.float64(0.399), np.float64(0.054)]","[6.4, 0, np.float64(2.6474271611809024)]",0 hit the ball
18,"[[0.22421200573444366, 0.46829676628112793], [0.22422213852405548, 0.4622665345668793], [0.2242337018251419, 0.4577791392803192], [0.2267676144838333, 0.4604570269584656], [0.24199405312538147, 0.4476865231990814], [0.24294357001781464, 0.4851972758769989], [0.25900572538375854, 0.4632361829280853], [0.2425299882888794, 0.5433911681175232], [0.256417453289032, 0.5160702466964722], [0.23377284407615662, 0.561247706413269], [0.24213150143623352, 0.536378026008606], [0.2864275574684143, 0.561830997467041], [0.29745322465896606, 0.5520874261856079], [0.24326494336128235, 0.6070986390113831], [0.25775402784347534, 0.597260057926178], [0.25534695386886597, 0.6988810300827026], [0.26870959997177124, 0.6790157556533813]]","[[0.5187708139419556, 0.3379266560077667], [0.5212424397468567, 0.33147820830345154], [0.5192879438400269, 0.33143818378448486], [0.5291233658790588, 0.334264874458313], [0.5257306694984436, 0.3345922827720642], [0.5339739322662354, 0.3671271800994873], [0.5310457944869995, 0.36648812890052795], [0.5336335301399231, 0.4112059772014618], [0.5295644998550415, 0.4089988172054291], [0.5291438698768616, 0.4528045654296875], [0.5232663750648499, 0.4471445679664612], [0.5287379622459412, 0.44923263788223267], [0.5276136994361877, 0.44687598943710327], [0.5174069404602051, 0.5083470940589905], [0.5197497010231018, 0.5070953965187073], [0.5157815217971802, 0.5689724087715149], [0.5194447040557861, 0.5660879611968994]]","[141, 119]",straight_drive,"[np.float64(4.342), np.float64(3.803), np.float64(0.514)]","[np.float64(6.164), np.float64(0.479), np.float64(0.064)]","[6.400000000000001, 0.0, np.float64(1.4626388872458236)]",0 hit the ball
19,"[[0.22140471637248993, 0.469629168510437], [0.22115811705589294, 0.4631733000278473], [0.22364568710327148, 0.45860379934310913], [0.2259182631969452, 0.4613264799118042], [0.23425841331481934, 0.44944673776626587], [0.24164637923240662, 0.4913650453090668], [0.25200313329696655, 0.46444910764694214], [0.25189271569252014, 0.5571844577789307], [0.24750857055187225, 0.5084495544433594], [0.23481634259223938, 0.5561641454696655], [0.23173899948596954, 0.5396957993507385], [0.2862333655357361, 0.5693477392196655], [0.2956215739250183, 0.5572491884231567], [0.2418563812971115, 0.6264967918395996], [0.25823974609375, 0.6004597544670105], [0.2532574236392975, 0.704987108707428], [0.27236005663871765, 0.6701637506484985]]","[[0.5162228345870972, 0.33956554532051086], [0.5186488032341003, 0.3329157531261444], [0.517090916633606, 0.3327494263648987], [0.5267420411109924, 0.3360365033149719], [0.525283694267273, 0.3362117409706116], [0.5314544439315796, 0.36939510703086853], [0.5316950082778931, 0.36906301975250244], [0.5300540328025818, 0.41460105776786804], [0.528623640537262, 0.4138861894607544], [0.5244681239128113, 0.45360836386680603], [0.5209090709686279, 0.45200851559638977], [0.5265608429908752, 0.4520083963871002], [0.5288606882095337, 0.449637234210968], [0.5095277428627014, 0.5116787552833557], [0.5243133306503296, 0.5103388428688049], [0.5030444860458374, 0.5726742148399353], [0.5266629457473755, 0.569766640663147]]","[131, 129]",straight_drive,"[np.float64(4.338), np.float64(3.809), np.float64(0.515)]","[np.float64(6.097), np.float64(0.615), np.float64(0.083)]","[6.400000000000001, 0.0, np.float64(1.1977156843636119)]",0 hit the ball
20,"[[0.21934422850608826, 0.475790411233902], [0.21942725777626038, 0.4690357744693756], [0.22202634811401367, 0.46446099877357483], [0.22580210864543915, 0.466574490070343], [0.23424629867076874, 0.45529869198799133], [0.24085848033428192, 0.49475279450416565], [0.25085121393203735, 0.4716366231441498], [0.24796664714813232, 0.5628818869590759], [0.24937720596790314, 0.5232295393943787], [0.23249134421348572, 0.5657142400741577], [0.2319127768278122, 0.5502094626426697], [0.2817230522632599, 0.5721184015274048], [0.2896648645401001, 0.5608357191085815], [0.2434176504611969, 0.6295328140258789], [0.2568839192390442, 0.6067511439323425], [0.252727210521698, 0.7056159377098083], [0.26885491609573364, 0.6731328368186951]]","[[0.5124427080154419, 0.34179314970970154], [0.5151457190513611, 0.33499664068222046], [0.5135047435760498, 0.3347821533679962], [0.5241230130195618, 0.33811813592910767], [0.5227386355400085, 0.3383193612098694], [0.5280390977859497, 0.37185075879096985], [0.5302590131759644, 0.37216395139694214], [0.5253094434738159, 0.41807326674461365], [0.5265094637870789, 0.418862521648407], [0.5184730887413025, 0.4566056430339813], [0.5174296498298645, 0.45742031931877136], [0.5232645273208618, 0.45495858788490295], [0.5280289649963379, 0.4528002440929413], [0.5011664628982544, 0.5139144659042358], [0.5262352824211121, 0.5127125382423401], [0.49217525124549866, 0.5747420787811279], [0.5324717164039612, 0.5721002221107483]]","[132, 137]",straight_drive,"[np.float64(4.325), np.float64(3.827), np.float64(0.518)]","[np.float64(6.111), np.float64(0.586), np.float64(0.079)]","[6.400000000000001, 0.0, np.float64(1.6608429341905744)]",0 hit the ball
