Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
136,"[[0.5685056447982788, 0.35499951243400574], [0.5665750503540039, 0.34655341506004333], [0.5655477643013, 0.3472931385040283], [0.5568875074386597, 0.34974679350852966], [0.5555683374404907, 0.3510010242462158], [0.5492541790008545, 0.3925609886646271], [0.547900915145874, 0.3942742943763733], [0.5489179491996765, 0.452298104763031], [0.5446717739105225, 0.45662128925323486], [0.5629243850708008, 0.5081139206886292], [0.5576990842819214, 0.514121413230896], [0.5462716817855835, 0.49973514676094055], [0.5458128452301025, 0.5023584961891174], [0.5527676343917847, 0.5710078477859497], [0.5529459714889526, 0.5731231570243835], [0.536354660987854, 0.6390127539634705], [0.5345142483711243, 0.6462418437004089]]","[[0.27038270235061646, 0.43179550766944885], [0.2704000473022461, 0.4261761009693146], [0.2690280079841614, 0.42504432797431946], [0.27574312686920166, 0.4193668067455292], [0.2756519913673401, 0.4156617522239685], [0.2899189293384552, 0.430661678314209], [0.2912725508213043, 0.4254230558872223], [0.2912842333316803, 0.4778253436088562], [0.2929782569408417, 0.4758501648902893], [0.2812235653400421, 0.5227833986282349], [0.2778483033180237, 0.5286004543304443], [0.3242812752723694, 0.4761162996292114], [0.32788538932800293, 0.47520896792411804], [0.30706432461738586, 0.5302634239196777], [0.33207374811172485, 0.5280753374099731], [0.3117283284664154, 0.5890729427337646], [0.35136812925338745, 0.5811582207679749]]","[171, 202]",boast,"[np.float64(6.09), np.float64(0.628), np.float64(0.085)]","[np.float64(4.399), np.float64(3.733), np.float64(0.503)]","[np.float64(3.7196719338907656), np.float64(0.0029967136644723346), np.float64(0.777786095992491)]",0 hit the ball
137,"[[0.5710049271583557, 0.35544994473457336], [0.5688997507095337, 0.3470413088798523], [0.568090558052063, 0.34760889410972595], [0.5595275163650513, 0.3504854738712311], [0.5585213899612427, 0.3512526750564575], [0.5526167750358582, 0.3932614326477051], [0.5501112937927246, 0.39398205280303955], [0.5505989789962769, 0.45421046018600464], [0.5445574522018433, 0.4573608338832855], [0.5645490288734436, 0.5122953057289124], [0.5575971603393555, 0.5179792642593384], [0.550582766532898, 0.5007561445236206], [0.549451470375061, 0.5033539533615112], [0.5605829358100891, 0.5671817064285278], [0.5609890222549438, 0.5693179368972778], [0.5424863696098328, 0.636116087436676], [0.5417922139167786, 0.6428418755531311]]","[[0.2673689126968384, 0.4341031312942505], [0.26744338870048523, 0.4284663796424866], [0.26606279611587524, 0.42783498764038086], [0.27381038665771484, 0.4210696816444397], [0.27281635999679565, 0.4186732769012451], [0.2885318398475647, 0.43186768889427185], [0.2885224223136902, 0.42886319756507874], [0.2895503640174866, 0.47561004757881165], [0.2894930839538574, 0.47805923223495483], [0.27975061535835266, 0.5172146558761597], [0.2728077173233032, 0.5300741791725159], [0.3238070011138916, 0.474513977766037], [0.32547229528427124, 0.4746131896972656], [0.31067225337028503, 0.5332185626029968], [0.32720041275024414, 0.5319764614105225], [0.3192247450351715, 0.5876031517982483], [0.3446008563041687, 0.5812346339225769]]","[171, 202]",boast,"[np.float64(6.083), np.float64(0.642), np.float64(0.087)]","[np.float64(4.531), np.float64(3.533), np.float64(0.476)]","[np.float64(3.7196719338907656), np.float64(0.0029967136644723346), np.float64(0.777786095992491)]",0 hit the ball
138,"[[0.5759162306785583, 0.3533184826374054], [0.5736871957778931, 0.34490466117858887], [0.5725988149642944, 0.3454863131046295], [0.5643928647041321, 0.34865376353263855], [0.5618114471435547, 0.3494158387184143], [0.5578826665878296, 0.3923635184764862], [0.5529049634933472, 0.39331427216529846], [0.5560110807418823, 0.45263051986694336], [0.5451141595840454, 0.45678964257240295], [0.5695732235908508, 0.5103247165679932], [0.5565799474716187, 0.51854008436203], [0.5582903623580933, 0.4996495842933655], [0.5552350878715515, 0.5026621222496033], [0.5669869780540466, 0.568173885345459], [0.5639669895172119, 0.5705012679100037], [0.5494685173034668, 0.63639235496521], [0.5438880920410156, 0.6436988115310669]]","[[0.2649356722831726, 0.436244934797287], [0.26492422819137573, 0.4308800995349884], [0.2638685703277588, 0.43002793192863464], [0.27133285999298096, 0.4230949282646179], [0.2714972496032715, 0.420108824968338], [0.286565363407135, 0.43272489309310913], [0.2882108986377716, 0.42889854311943054], [0.28882473707199097, 0.47553175687789917], [0.29043474793434143, 0.47761544585227966], [0.2799603343009949, 0.5154395699501038], [0.27476605772972107, 0.5280932784080505], [0.3226597011089325, 0.4723966419696808], [0.3260107636451721, 0.4722457826137543], [0.30678507685661316, 0.5330303907394409], [0.33008208870887756, 0.5315228700637817], [0.31395041942596436, 0.5869343280792236], [0.3497692942619324, 0.5799862146377563]]","[171, 202]",boast,"[np.float64(6.093), np.float64(0.621), np.float64(0.084)]","[np.float64(4.66), np.float64(3.325), np.float64(0.448)]","[np.float64(3.7196719338907656), np.float64(0.0029967136644723346), np.float64(0.777786095992491)]",0 hit the ball
139,"[[0.5759162306785583, 0.3533184826374054], [0.5736871957778931, 0.34490466117858887], [0.5725988149642944, 0.3454863131046295], [0.5643928647041321, 0.34865376353263855], [0.5618114471435547, 0.3494158387184143], [0.5578826665878296, 0.3923635184764862], [0.5529049634933472, 0.39331427216529846], [0.5560110807418823, 0.45263051986694336], [0.5451141595840454, 0.45678964257240295], [0.5695732235908508, 0.5103247165679932], [0.5565799474716187, 0.51854008436203], [0.5582903623580933, 0.4996495842933655], [0.5552350878715515, 0.5026621222496033], [0.5669869780540466, 0.568173885345459], [0.5639669895172119, 0.5705012679100037], [0.5494685173034668, 0.63639235496521], [0.5438880920410156, 0.6436988115310669]]","[[0.2649356722831726, 0.436244934797287], [0.26492422819137573, 0.4308800995349884], [0.2638685703277588, 0.43002793192863464], [0.27133285999298096, 0.4230949282646179], [0.2714972496032715, 0.420108824968338], [0.286565363407135, 0.43272489309310913], [0.2882108986377716, 0.42889854311943054], [0.28882473707199097, 0.47553175687789917], [0.29043474793434143, 0.47761544585227966], [0.2799603343009949, 0.5154395699501038], [0.27476605772972107, 0.5280932784080505], [0.3226597011089325, 0.4723966419696808], [0.3260107636451721, 0.4722457826137543], [0.30678507685661316, 0.5330303907394409], [0.33008208870887756, 0.5315228700637817], [0.31395041942596436, 0.5869343280792236], [0.3497692942619324, 0.5799862146377563]]","[129, 198]",boast,"[np.float64(6.093), np.float64(0.621), np.float64(0.084)]","[np.float64(4.66), np.float64(3.325), np.float64(0.448)]","[np.float64(2.4749246159357554), np.float64(0.0023101643967101335), np.float64(1.4356952591119099)]",0 hit the ball
140,"[[0.5802240371704102, 0.351351797580719], [0.5779308080673218, 0.34307679533958435], [0.5763908624649048, 0.343511700630188], [0.5701534748077393, 0.34839266538619995], [0.5664294362068176, 0.34867149591445923], [0.5646655559539795, 0.3937048614025116], [0.558243453502655, 0.39332783222198486], [0.5615478157997131, 0.45308223366737366], [0.5501061677932739, 0.4564233124256134], [0.5782297849655151, 0.5052785873413086], [0.5637911558151245, 0.5122194290161133], [0.5667757987976074, 0.500971257686615], [0.5627033710479736, 0.5039100050926208], [0.5746416449546814, 0.5671428442001343], [0.574533224105835, 0.5696956515312195], [0.5524080395698547, 0.6364825367927551], [0.5508140921592712, 0.6433296799659729]]","[[0.2606549561023712, 0.43664753437042236], [0.2605997920036316, 0.431185781955719], [0.2595231533050537, 0.43118423223495483], [0.2678016126155853, 0.4227898418903351], [0.2663026750087738, 0.42159390449523926], [0.2834019064903259, 0.4312629699707031], [0.2830055058002472, 0.42986536026000977], [0.2863711714744568, 0.47209396958351135], [0.28792017698287964, 0.4771527647972107], [0.27758604288101196, 0.5104082822799683], [0.2743685841560364, 0.5245988368988037], [0.31981563568115234, 0.46810564398765564], [0.3197022080421448, 0.4690038859844208], [0.31144455075263977, 0.5323490500450134], [0.31743842363357544, 0.5318971276283264], [0.32665592432022095, 0.5870416164398193], [0.3341136574745178, 0.5818860530853271]]","[129, 198]",boast,"[np.float64(6.122), np.float64(0.564), np.float64(0.076)]","[np.float64(4.597), np.float64(3.427), np.float64(0.462)]","[np.float64(2.4749246159357554), np.float64(0.0023101643967101335), np.float64(1.4356952591119099)]",0 hit the ball
141,"[[0.5802240371704102, 0.351351797580719], [0.5779308080673218, 0.34307679533958435], [0.5763908624649048, 0.343511700630188], [0.5701534748077393, 0.34839266538619995], [0.5664294362068176, 0.34867149591445923], [0.5646655559539795, 0.3937048614025116], [0.558243453502655, 0.39332783222198486], [0.5615478157997131, 0.45308223366737366], [0.5501061677932739, 0.4564233124256134], [0.5782297849655151, 0.5052785873413086], [0.5637911558151245, 0.5122194290161133], [0.5667757987976074, 0.500971257686615], [0.5627033710479736, 0.5039100050926208], [0.5746416449546814, 0.5671428442001343], [0.574533224105835, 0.5696956515312195], [0.5524080395698547, 0.6364825367927551], [0.5508140921592712, 0.6433296799659729]]","[[0.2606549561023712, 0.43664753437042236], [0.2605997920036316, 0.431185781955719], [0.2595231533050537, 0.43118423223495483], [0.2678016126155853, 0.4227898418903351], [0.2663026750087738, 0.42159390449523926], [0.2834019064903259, 0.4312629699707031], [0.2830055058002472, 0.42986536026000977], [0.2863711714744568, 0.47209396958351135], [0.28792017698287964, 0.4771527647972107], [0.27758604288101196, 0.5104082822799683], [0.2743685841560364, 0.5245988368988037], [0.31981563568115234, 0.46810564398765564], [0.3197022080421448, 0.4690038859844208], [0.31144455075263977, 0.5323490500450134], [0.31743842363357544, 0.5318971276283264], [0.32665592432022095, 0.5870416164398193], [0.3341136574745178, 0.5818860530853271]]","[130, 191]",boast,"[np.float64(6.122), np.float64(0.564), np.float64(0.076)]","[np.float64(4.597), np.float64(3.427), np.float64(0.462)]","[np.float64(3.884717369336195), np.float64(0.545553623325553), np.float64(1.8020987248540212)]",0 hit the ball
142,"[[0.584496796131134, 0.3547379672527313], [0.5827263593673706, 0.34666475653648376], [0.5816895961761475, 0.34711164236068726], [0.5736559629440308, 0.3511492908000946], [0.5734038949012756, 0.3514728248119354], [0.566622793674469, 0.3934180438518524], [0.5648152828216553, 0.3942802846431732], [0.5660858154296875, 0.44938305020332336], [0.5587071180343628, 0.45416006445884705], [0.5824722051620483, 0.49657249450683594], [0.5708562135696411, 0.5057026147842407], [0.5672203898429871, 0.4947199821472168], [0.5668439269065857, 0.49772581458091736], [0.5740742683410645, 0.5643097162246704], [0.5763767957687378, 0.5665556788444519], [0.5609127283096313, 0.6374067664146423], [0.5624843835830688, 0.6437587141990662]]","[[0.25786086916923523, 0.430048406124115], [0.2580347955226898, 0.42373767495155334], [0.2562176585197449, 0.4224362373352051], [0.2634032368659973, 0.4156780540943146], [0.26415467262268066, 0.41098615527153015], [0.2793239951133728, 0.42292866110801697], [0.27712374925613403, 0.41710028052330017], [0.2896425426006317, 0.4653308093547821], [0.2857120931148529, 0.4609587788581848], [0.28928253054618835, 0.5073475241661072], [0.2869282364845276, 0.4952063262462616], [0.3185146450996399, 0.4585212171077728], [0.3193362355232239, 0.45827150344848633], [0.3004116117954254, 0.5270823836326599], [0.3235272169113159, 0.5259619951248169], [0.3135696053504944, 0.5853014588356018], [0.3502647280693054, 0.5770134925842285]]","[130, 191]",boast,"[np.float64(6.125), np.float64(0.557), np.float64(0.075)]","[np.float64(4.64), np.float64(3.357), np.float64(0.452)]","[np.float64(3.884717369336195), np.float64(0.545553623325553), np.float64(1.8020987248540212)]",0 hit the ball
143,"[[0.5876729488372803, 0.3552000820636749], [0.5856854915618896, 0.3465719521045685], [0.5851931571960449, 0.3471539318561554], [0.5738552808761597, 0.3500880002975464], [0.5761105418205261, 0.3507274091243744], [0.5642634630203247, 0.3908781409263611], [0.5691815614700317, 0.3932814598083496], [0.5651378035545349, 0.4504668414592743], [0.5662543773651123, 0.4562157988548279], [0.5832796692848206, 0.5023013949394226], [0.5774474740028381, 0.510157585144043], [0.5627817511558533, 0.49493712186813354], [0.5676224827766418, 0.4983271658420563], [0.5702872276306152, 0.5623216032981873], [0.5832063555717468, 0.5648196339607239], [0.5562063455581665, 0.6374965310096741], [0.5736426115036011, 0.6449151039123535]]","[[0.25728708505630493, 0.42577141523361206], [0.25772494077682495, 0.4191776216030121], [0.2553478181362152, 0.4184214770793915], [0.2638106942176819, 0.41103029251098633], [0.2628590762615204, 0.4078353941440582], [0.27946263551712036, 0.4195704162120819], [0.27513784170150757, 0.41543418169021606], [0.2881350815296173, 0.46065300703048706], [0.28248363733291626, 0.45790889859199524], [0.28999531269073486, 0.5037747621536255], [0.28534573316574097, 0.4903465807437897], [0.3175763487815857, 0.45637384057044983], [0.3162493109703064, 0.4567742347717285], [0.3005579113960266, 0.5245440006256104], [0.31752580404281616, 0.5240545868873596], [0.31461113691329956, 0.5814148187637329], [0.34131357073783875, 0.5743695497512817]]","[130, 191]",boast,"[np.float64(6.137), np.float64(0.533), np.float64(0.072)]","[np.float64(4.5), np.float64(3.581), np.float64(0.482)]","[np.float64(3.884717369336195), np.float64(0.545553623325553), np.float64(1.8020987248540212)]",0 hit the ball
144,"[[0.5876729488372803, 0.3552000820636749], [0.5856854915618896, 0.3465719521045685], [0.5851931571960449, 0.3471539318561554], [0.5738552808761597, 0.3500880002975464], [0.5761105418205261, 0.3507274091243744], [0.5642634630203247, 0.3908781409263611], [0.5691815614700317, 0.3932814598083496], [0.5651378035545349, 0.4504668414592743], [0.5662543773651123, 0.4562157988548279], [0.5832796692848206, 0.5023013949394226], [0.5774474740028381, 0.510157585144043], [0.5627817511558533, 0.49493712186813354], [0.5676224827766418, 0.4983271658420563], [0.5702872276306152, 0.5623216032981873], [0.5832063555717468, 0.5648196339607239], [0.5562063455581665, 0.6374965310096741], [0.5736426115036011, 0.6449151039123535]]","[[0.25728708505630493, 0.42577141523361206], [0.25772494077682495, 0.4191776216030121], [0.2553478181362152, 0.4184214770793915], [0.2638106942176819, 0.41103029251098633], [0.2628590762615204, 0.4078353941440582], [0.27946263551712036, 0.4195704162120819], [0.27513784170150757, 0.41543418169021606], [0.2881350815296173, 0.46065300703048706], [0.28248363733291626, 0.45790889859199524], [0.28999531269073486, 0.5037747621536255], [0.28534573316574097, 0.4903465807437897], [0.3175763487815857, 0.45637384057044983], [0.3162493109703064, 0.4567742347717285], [0.3005579113960266, 0.5245440006256104], [0.31752580404281616, 0.5240545868873596], [0.31461113691329956, 0.5814148187637329], [0.34131357073783875, 0.5743695497512817]]","[139, 186]",boast,"[np.float64(6.137), np.float64(0.533), np.float64(0.072)]","[np.float64(4.5), np.float64(3.581), np.float64(0.482)]","[np.float64(4.645573549019484), np.float64(0.8414158211065598), np.float64(1.159954046121365)]",0 hit the ball
145,"[[0.591238260269165, 0.3599978983402252], [0.5895260572433472, 0.35146281123161316], [0.589208722114563, 0.3520822823047638], [0.5784236788749695, 0.35365423560142517], [0.5805467963218689, 0.3542863726615906], [0.569023847579956, 0.3913622498512268], [0.5725582838058472, 0.39429381489753723], [0.5709390640258789, 0.44924241304397583], [0.5708784461021423, 0.45553386211395264], [0.5884987711906433, 0.4980064928531647], [0.5825019478797913, 0.5056838393211365], [0.5673642754554749, 0.49473872780799866], [0.5714487433433533, 0.49828019738197327], [0.5724695920944214, 0.5662721991539001], [0.5848193168640137, 0.5687147974967957], [0.563160240650177, 0.6398415565490723], [0.5807079076766968, 0.647063136100769]]","[[0.25489118695259094, 0.41795286536216736], [0.2552279829978943, 0.41169390082359314], [0.25339165329933167, 0.4095662832260132], [0.2609995901584625, 0.40506425499916077], [0.26237648725509644, 0.39827054738998413], [0.2773764133453369, 0.4161815643310547], [0.27580779790878296, 0.4073261320590973], [0.28780385851860046, 0.45685407519340515], [0.28551939129829407, 0.4492608308792114], [0.29038771986961365, 0.49950841069221497], [0.29109272360801697, 0.4826694130897522], [0.3168644309043884, 0.45975252985954285], [0.31796449422836304, 0.45805230736732483], [0.2956365644931793, 0.5222968459129333], [0.3157966434955597, 0.5198088884353638], [0.3055448830127716, 0.5810274481773376], [0.33704543113708496, 0.5709758996963501]]","[139, 186]",boast,"[np.float64(6.138), np.float64(0.533), np.float64(0.072)]","[np.float64(4.633), np.float64(3.369), np.float64(0.454)]","[np.float64(4.645573549019484), np.float64(0.8414158211065598), np.float64(1.159954046121365)]",0 hit the ball
146,"[[0.591238260269165, 0.3599978983402252], [0.5895260572433472, 0.35146281123161316], [0.589208722114563, 0.3520822823047638], [0.5784236788749695, 0.35365423560142517], [0.5805467963218689, 0.3542863726615906], [0.569023847579956, 0.3913622498512268], [0.5725582838058472, 0.39429381489753723], [0.5709390640258789, 0.44924241304397583], [0.5708784461021423, 0.45553386211395264], [0.5884987711906433, 0.4980064928531647], [0.5825019478797913, 0.5056838393211365], [0.5673642754554749, 0.49473872780799866], [0.5714487433433533, 0.49828019738197327], [0.5724695920944214, 0.5662721991539001], [0.5848193168640137, 0.5687147974967957], [0.563160240650177, 0.6398415565490723], [0.5807079076766968, 0.647063136100769]]","[[0.25489118695259094, 0.41795286536216736], [0.2552279829978943, 0.41169390082359314], [0.25339165329933167, 0.4095662832260132], [0.2609995901584625, 0.40506425499916077], [0.26237648725509644, 0.39827054738998413], [0.2773764133453369, 0.4161815643310547], [0.27580779790878296, 0.4073261320590973], [0.28780385851860046, 0.45685407519340515], [0.28551939129829407, 0.4492608308792114], [0.29038771986961365, 0.49950841069221497], [0.29109272360801697, 0.4826694130897522], [0.3168644309043884, 0.45975252985954285], [0.31796449422836304, 0.45805230736732483], [0.2956365644931793, 0.5222968459129333], [0.3157966434955597, 0.5198088884353638], [0.3055448830127716, 0.5810274481773376], [0.33704543113708496, 0.5709758996963501]]","[146, 186]",boast,"[np.float64(6.138), np.float64(0.533), np.float64(0.072)]","[np.float64(4.633), np.float64(3.369), np.float64(0.454)]","[np.float64(3.0147424141562986), np.float64(0.5182755052486477), np.float64(1.6885249640364413)]",0 hit the ball
147,"[[0.598935067653656, 0.36385563015937805], [0.5968161821365356, 0.35509082674980164], [0.5970927476882935, 0.35611334443092346], [0.585142970085144, 0.3561812937259674], [0.5877729654312134, 0.3578353524208069], [0.5765661001205444, 0.3930063843727112], [0.5778665542602539, 0.39746206998825073], [0.5798728466033936, 0.45034828782081604], [0.5769446492195129, 0.45873844623565674], [0.595982551574707, 0.502094566822052], [0.5882370471954346, 0.5108610391616821], [0.5735486149787903, 0.49855726957321167], [0.5750969648361206, 0.5026934742927551], [0.5837987661361694, 0.5686903595924377], [0.5843570232391357, 0.5716361403465271], [0.5802547931671143, 0.6416724920272827], [0.579525351524353, 0.6498748660087585]]","[[0.2533184885978699, 0.411177396774292], [0.25293979048728943, 0.4058712124824524], [0.25273674726486206, 0.4042802155017853], [0.2586076557636261, 0.4005288779735565], [0.2642895579338074, 0.39459237456321716], [0.2743228077888489, 0.4113685190677643], [0.2801898121833801, 0.40213143825531006], [0.2862342894077301, 0.44950568675994873], [0.28843870759010315, 0.4420306384563446], [0.29031872749328613, 0.49559566378593445], [0.2871939539909363, 0.48297151923179626], [0.3118898868560791, 0.4556833803653717], [0.3177016079425812, 0.45343390107154846], [0.2916191816329956, 0.5155444145202637], [0.31193119287490845, 0.5125601291656494], [0.2989714741706848, 0.5793231725692749], [0.32810553908348083, 0.5698829889297485]]","[146, 186]",boast,"[np.float64(6.119), np.float64(0.572), np.float64(0.077)]","[np.float64(4.537), np.float64(3.524), np.float64(0.475)]","[np.float64(3.0147424141562986), np.float64(0.5182755052486477), np.float64(1.6885249640364413)]",0 hit the ball
148,"[[0.598935067653656, 0.36385563015937805], [0.5968161821365356, 0.35509082674980164], [0.5970927476882935, 0.35611334443092346], [0.585142970085144, 0.3561812937259674], [0.5877729654312134, 0.3578353524208069], [0.5765661001205444, 0.3930063843727112], [0.5778665542602539, 0.39746206998825073], [0.5798728466033936, 0.45034828782081604], [0.5769446492195129, 0.45873844623565674], [0.595982551574707, 0.502094566822052], [0.5882370471954346, 0.5108610391616821], [0.5735486149787903, 0.49855726957321167], [0.5750969648361206, 0.5026934742927551], [0.5837987661361694, 0.5686903595924377], [0.5843570232391357, 0.5716361403465271], [0.5802547931671143, 0.6416724920272827], [0.579525351524353, 0.6498748660087585]]","[[0.2533184885978699, 0.411177396774292], [0.25293979048728943, 0.4058712124824524], [0.25273674726486206, 0.4042802155017853], [0.2586076557636261, 0.4005288779735565], [0.2642895579338074, 0.39459237456321716], [0.2743228077888489, 0.4113685190677643], [0.2801898121833801, 0.40213143825531006], [0.2862342894077301, 0.44950568675994873], [0.28843870759010315, 0.4420306384563446], [0.29031872749328613, 0.49559566378593445], [0.2871939539909363, 0.48297151923179626], [0.3118898868560791, 0.4556833803653717], [0.3177016079425812, 0.45343390107154846], [0.2916191816329956, 0.5155444145202637], [0.31193119287490845, 0.5125601291656494], [0.2989714741706848, 0.5793231725692749], [0.32810553908348083, 0.5698829889297485]]","[154, 189]",boast,"[np.float64(6.119), np.float64(0.572), np.float64(0.077)]","[np.float64(4.537), np.float64(3.524), np.float64(0.475)]","[np.float64(2.103679167594295), np.float64(0.3499693770996011), np.float64(1.0894164616046458)]",0 hit the ball
149,"[[0.598935067653656, 0.36385563015937805], [0.5968161821365356, 0.35509082674980164], [0.5970927476882935, 0.35611334443092346], [0.585142970085144, 0.3561812937259674], [0.5877729654312134, 0.3578353524208069], [0.5765661001205444, 0.3930063843727112], [0.5778665542602539, 0.39746206998825073], [0.5798728466033936, 0.45034828782081604], [0.5769446492195129, 0.45873844623565674], [0.595982551574707, 0.502094566822052], [0.5882370471954346, 0.5108610391616821], [0.5735486149787903, 0.49855726957321167], [0.5750969648361206, 0.5026934742927551], [0.5837987661361694, 0.5686903595924377], [0.5843570232391357, 0.5716361403465271], [0.5802547931671143, 0.6416724920272827], [0.579525351524353, 0.6498748660087585]]","[[0.2533184885978699, 0.411177396774292], [0.25293979048728943, 0.4058712124824524], [0.25273674726486206, 0.4042802155017853], [0.2586076557636261, 0.4005288779735565], [0.2642895579338074, 0.39459237456321716], [0.2743228077888489, 0.4113685190677643], [0.2801898121833801, 0.40213143825531006], [0.2862342894077301, 0.44950568675994873], [0.28843870759010315, 0.4420306384563446], [0.29031872749328613, 0.49559566378593445], [0.2871939539909363, 0.48297151923179626], [0.3118898868560791, 0.4556833803653717], [0.3177016079425812, 0.45343390107154846], [0.2916191816329956, 0.5155444145202637], [0.31193119287490845, 0.5125601291656494], [0.2989714741706848, 0.5793231725692749], [0.32810553908348083, 0.5698829889297485]]","[157, 191]",boast,"[np.float64(6.119), np.float64(0.572), np.float64(0.077)]","[np.float64(4.537), np.float64(3.524), np.float64(0.475)]","[np.float64(1.505724912719302), np.float64(0.24391372228870534), np.float64(0.7656560418959412)]",0 hit the ball
150,"[[0.6090523600578308, 0.36316078901290894], [0.6081598401069641, 0.3548699617385864], [0.6062152981758118, 0.35531213879585266], [0.5996425747871399, 0.3561174273490906], [0.5958882570266724, 0.35667502880096436], [0.590552568435669, 0.3939884603023529], [0.5872195363044739, 0.39626434445381165], [0.5932091474533081, 0.44828227162361145], [0.5859944820404053, 0.4533688724040985], [0.606113076210022, 0.49413740634918213], [0.5939675569534302, 0.4993433952331543], [0.584694504737854, 0.4990425109863281], [0.5841800570487976, 0.501789927482605], [0.5844411849975586, 0.5715332627296448], [0.5914860367774963, 0.5734233260154724], [0.5743173360824585, 0.642503023147583], [0.5844595432281494, 0.6486966609954834]]","[[0.25533491373062134, 0.4015822112560272], [0.2551082968711853, 0.39573386311531067], [0.2547987401485443, 0.394182413816452], [0.2608708441257477, 0.39059847593307495], [0.26782888174057007, 0.3850734829902649], [0.27694758772850037, 0.40396758913993835], [0.28253358602523804, 0.39421701431274414], [0.28768935799598694, 0.44826194643974304], [0.2891245186328888, 0.4378240704536438], [0.2896115183830261, 0.4925602376461029], [0.28728681802749634, 0.4789048135280609], [0.31135135889053345, 0.4545840322971344], [0.31581738591194153, 0.4513915479183197], [0.29679685831069946, 0.5172576308250427], [0.30661651492118835, 0.513498067855835], [0.3032364249229431, 0.5826802849769592], [0.3153570592403412, 0.5724455714225769]]","[157, 191]",boast,"[np.float64(6.099), np.float64(0.612), np.float64(0.083)]","[np.float64(4.479), np.float64(3.614), np.float64(0.487)]","[np.float64(1.505724912719302), np.float64(0.24391372228870534), np.float64(0.7656560418959412)]",0 hit the ball
151,"[[0.6090523600578308, 0.36316078901290894], [0.6081598401069641, 0.3548699617385864], [0.6062152981758118, 0.35531213879585266], [0.5996425747871399, 0.3561174273490906], [0.5958882570266724, 0.35667502880096436], [0.590552568435669, 0.3939884603023529], [0.5872195363044739, 0.39626434445381165], [0.5932091474533081, 0.44828227162361145], [0.5859944820404053, 0.4533688724040985], [0.606113076210022, 0.49413740634918213], [0.5939675569534302, 0.4993433952331543], [0.584694504737854, 0.4990425109863281], [0.5841800570487976, 0.501789927482605], [0.5844411849975586, 0.5715332627296448], [0.5914860367774963, 0.5734233260154724], [0.5743173360824585, 0.642503023147583], [0.5844595432281494, 0.6486966609954834]]","[[0.25533491373062134, 0.4015822112560272], [0.2551082968711853, 0.39573386311531067], [0.2547987401485443, 0.394182413816452], [0.2608708441257477, 0.39059847593307495], [0.26782888174057007, 0.3850734829902649], [0.27694758772850037, 0.40396758913993835], [0.28253358602523804, 0.39421701431274414], [0.28768935799598694, 0.44826194643974304], [0.2891245186328888, 0.4378240704536438], [0.2896115183830261, 0.4925602376461029], [0.28728681802749634, 0.4789048135280609], [0.31135135889053345, 0.4545840322971344], [0.31581738591194153, 0.4513915479183197], [0.29679685831069946, 0.5172576308250427], [0.30661651492118835, 0.513498067855835], [0.3032364249229431, 0.5826802849769592], [0.3153570592403412, 0.5724455714225769]]","[154, 185]",boast,"[np.float64(6.099), np.float64(0.612), np.float64(0.083)]","[np.float64(4.479), np.float64(3.614), np.float64(0.487)]","[np.float64(1.106470239780896), np.float64(0.1761946040523619), np.float64(1.4313960842212474)]",0 hit the ball
152,"[[0.6090523600578308, 0.36316078901290894], [0.6081598401069641, 0.3548699617385864], [0.6062152981758118, 0.35531213879585266], [0.5996425747871399, 0.3561174273490906], [0.5958882570266724, 0.35667502880096436], [0.590552568435669, 0.3939884603023529], [0.5872195363044739, 0.39626434445381165], [0.5932091474533081, 0.44828227162361145], [0.5859944820404053, 0.4533688724040985], [0.606113076210022, 0.49413740634918213], [0.5939675569534302, 0.4993433952331543], [0.584694504737854, 0.4990425109863281], [0.5841800570487976, 0.501789927482605], [0.5844411849975586, 0.5715332627296448], [0.5914860367774963, 0.5734233260154724], [0.5743173360824585, 0.642503023147583], [0.5844595432281494, 0.6486966609954834]]","[[0.25533491373062134, 0.4015822112560272], [0.2551082968711853, 0.39573386311531067], [0.2547987401485443, 0.394182413816452], [0.2608708441257477, 0.39059847593307495], [0.26782888174057007, 0.3850734829902649], [0.27694758772850037, 0.40396758913993835], [0.28253358602523804, 0.39421701431274414], [0.28768935799598694, 0.44826194643974304], [0.2891245186328888, 0.4378240704536438], [0.2896115183830261, 0.4925602376461029], [0.28728681802749634, 0.4789048135280609], [0.31135135889053345, 0.4545840322971344], [0.31581738591194153, 0.4513915479183197], [0.29679685831069946, 0.5172576308250427], [0.30661651492118835, 0.513498067855835], [0.3032364249229431, 0.5826802849769592], [0.3153570592403412, 0.5724455714225769]]","[149, 177]",boast,"[np.float64(6.099), np.float64(0.612), np.float64(0.083)]","[np.float64(4.479), np.float64(3.614), np.float64(0.487)]","[np.float64(2.95796309807775), np.float64(0.3210656724972933), np.float64(0.9185780126014075)]",0 hit the ball
