Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
65,"[[0.49565601348876953, 0.36351847648620605], [0.49690335988998413, 0.3536891043186188], [0.49702244997024536, 0.3519344627857208], [0.4923688471317291, 0.363595187664032], [0.5143504738807678, 0.3616938591003418], [0.48678725957870483, 0.40968018770217896], [0.5251023173332214, 0.41384318470954895], [0.47178059816360474, 0.4413854479789734], [0.5302921533584595, 0.48080122470855713], [0.46998828649520874, 0.4327453672885895], [0.5302687883377075, 0.502754807472229], [0.48944273591041565, 0.5280612111091614], [0.5178617835044861, 0.5294891595840454], [0.4917961657047272, 0.6114879250526428], [0.531230092048645, 0.6114652156829834], [0.48330456018447876, 0.6988939046859741], [0.5325626134872437, 0.6987081170082092]]","[[0.4748414158821106, 0.3540678322315216], [0.4767019748687744, 0.3471001982688904], [0.4773221015930176, 0.34753096103668213], [0.4808949828147888, 0.35018467903137207], [0.4899819493293762, 0.352164089679718], [0.4775451123714447, 0.3849649727344513], [0.4924202561378479, 0.3848573565483093], [0.45963016152381897, 0.4216008484363556], [0.47757554054260254, 0.415770560503006], [0.4451528489589691, 0.4008362591266632], [0.45976048707962036, 0.3968546986579895], [0.47229447960853577, 0.4775884747505188], [0.48295965790748596, 0.4762929677963257], [0.4676237106323242, 0.5459251999855042], [0.479086697101593, 0.5450818538665771], [0.4696590304374695, 0.6212440729141235], [0.48052018880844116, 0.6185939908027649]]","[249, 53]",drop_shot,"[np.float64(5.959), np.float64(0.891), np.float64(0.12)]","[np.float64(5.884), np.float64(1.04), np.float64(0.14)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
66,"[[0.5108970999717712, 0.3653089702129364], [0.5108789801597595, 0.3561880886554718], [0.5114849805831909, 0.3563266396522522], [0.5000647902488708, 0.3616573214530945], [0.5211580991744995, 0.3625725507736206], [0.4869941174983978, 0.4089726209640503], [0.5302278399467468, 0.4102990925312042], [0.4751129150390625, 0.47023218870162964], [0.5381914377212524, 0.4728706479072571], [0.4855654239654541, 0.5092071294784546], [0.5383169651031494, 0.509955883026123], [0.4936993718147278, 0.5251888036727905], [0.524655282497406, 0.5260264873504639], [0.49160557985305786, 0.6082807779312134], [0.5365127325057983, 0.6093207597732544], [0.486718088388443, 0.6968371272087097], [0.5411960482597351, 0.6984118223190308]]","[[0.4745308458805084, 0.3556537926197052], [0.47666946053504944, 0.34811270236968994], [0.47711095213890076, 0.3483852446079254], [0.48198264837265015, 0.3485698997974396], [0.4913357198238373, 0.350495308637619], [0.4791313707828522, 0.381952166557312], [0.49624618887901306, 0.38242119550704956], [0.4613141417503357, 0.421379417181015], [0.4791877865791321, 0.41941720247268677], [0.4437856674194336, 0.40640789270401], [0.45340633392333984, 0.40966060757637024], [0.4752824306488037, 0.4798092842102051], [0.48802271485328674, 0.47843796014785767], [0.4656728208065033, 0.5462762117385864], [0.4813266396522522, 0.5456032752990723], [0.4697283208370209, 0.6216076612472534], [0.48539265990257263, 0.6185940504074097]]","[249, 53]",drop_shot,"[np.float64(5.986), np.float64(0.837), np.float64(0.113)]","[np.float64(5.783), np.float64(1.239), np.float64(0.167)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
67,"[[0.515328586101532, 0.36312755942344666], [0.5159401297569275, 0.35396960377693176], [0.5163223743438721, 0.35439956188201904], [0.5077589750289917, 0.360368013381958], [0.5279676914215088, 0.3621364235877991], [0.49550193548202515, 0.40947821736335754], [0.535335898399353, 0.4119119346141815], [0.4837532043457031, 0.47045275568962097], [0.5417260527610779, 0.4749540090560913], [0.49188366532325745, 0.5021950006484985], [0.540806770324707, 0.5061787366867065], [0.49951186776161194, 0.523533821105957], [0.5291614532470703, 0.5248386859893799], [0.4950945973396301, 0.6063802242279053], [0.5434168577194214, 0.6079214811325073], [0.4903429448604584, 0.6922886371612549], [0.5532307028770447, 0.6942482590675354]]","[[0.4719085693359375, 0.3576989769935608], [0.4736050069332123, 0.3505944013595581], [0.47478365898132324, 0.3502919375896454], [0.4796392321586609, 0.35266754031181335], [0.49215468764305115, 0.35328370332717896], [0.4783734381198883, 0.388016939163208], [0.4996657371520996, 0.38519540429115295], [0.46059170365333557, 0.4256548583507538], [0.48079782724380493, 0.4207015931606293], [0.4419093728065491, 0.406599760055542], [0.449483722448349, 0.40646806359291077], [0.47706207633018494, 0.48461490869522095], [0.4929448962211609, 0.48179736733436584], [0.46398448944091797, 0.5498025417327881], [0.4856255054473877, 0.5483139157295227], [0.4677291810512543, 0.6209485530853271], [0.49037179350852966, 0.6156558990478516]]","[249, 53]",drop_shot,"[np.float64(6.012), np.float64(0.784), np.float64(0.106)]","[np.float64(5.792), np.float64(1.222), np.float64(0.165)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
68,"[[0.5185750722885132, 0.3648657202720642], [0.5194257497787476, 0.35534313321113586], [0.5192857384681702, 0.3540574908256531], [0.5113970637321472, 0.363955557346344], [0.5320411920547485, 0.36383286118507385], [0.5048462152481079, 0.40984004735946655], [0.5402601957321167, 0.41689833998680115], [0.4941367208957672, 0.44927194714546204], [0.5484649538993835, 0.4774022102355957], [0.4968849718570709, 0.4783719778060913], [0.5451111793518066, 0.5083162188529968], [0.5070727467536926, 0.5188148617744446], [0.5353567004203796, 0.5216151475906372], [0.5012273788452148, 0.6019027233123779], [0.5463588833808899, 0.6057797074317932], [0.4962807595729828, 0.694256067276001], [0.5608657598495483, 0.6967102289199829]]","[[0.47142133116722107, 0.3542029559612274], [0.47320762276649475, 0.34748268127441406], [0.47360047698020935, 0.34710684418678284], [0.478536456823349, 0.35050132870674133], [0.48678094148635864, 0.3510592579841614], [0.4795408248901367, 0.38571956753730774], [0.4936475157737732, 0.3840826749801636], [0.46355146169662476, 0.4294321835041046], [0.4777910113334656, 0.4254639446735382], [0.4385884404182434, 0.42808449268341064], [0.4475618898868561, 0.43139779567718506], [0.474649041891098, 0.48020222783088684], [0.4858768880367279, 0.47733113169670105], [0.4622530937194824, 0.5506125688552856], [0.4834734797477722, 0.5489093661308289], [0.4638361930847168, 0.6179893612861633], [0.49036234617233276, 0.6131541728973389]]","[249, 53]",drop_shot,"[np.float64(6.034), np.float64(0.74), np.float64(0.1)]","[np.float64(5.828), np.float64(1.151), np.float64(0.155)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
69,"[[0.5235474705696106, 0.37011468410491943], [0.5241185426712036, 0.3610680103302002], [0.5241954326629639, 0.3592478334903717], [0.515802264213562, 0.3704482316970825], [0.5365947484970093, 0.36901184916496277], [0.5112190246582031, 0.4191216230392456], [0.5445994138717651, 0.4236507713794708], [0.5002979636192322, 0.46232154965400696], [0.5529093742370605, 0.48503968119621277], [0.5015231370925903, 0.4949069023132324], [0.5485860109329224, 0.5182791948318481], [0.515198290348053, 0.5250152349472046], [0.5423547625541687, 0.5269072651863098], [0.5071337819099426, 0.6023639440536499], [0.551673412322998, 0.6054896116256714], [0.5002813935279846, 0.6874231696128845], [0.5676532983779907, 0.6892443895339966]]","[[0.4716769754886627, 0.35355842113494873], [0.4738425612449646, 0.34697431325912476], [0.4731014668941498, 0.34690535068511963], [0.47780245542526245, 0.35057511925697327], [0.4840957522392273, 0.3521353006362915], [0.4761444628238678, 0.38664036989212036], [0.4906326234340668, 0.3870263695716858], [0.46014538407325745, 0.428896963596344], [0.47758373618125916, 0.42792510986328125], [0.43694692850112915, 0.4364682137966156], [0.45024314522743225, 0.4402320086956024], [0.47149911522865295, 0.481242835521698], [0.48278704285621643, 0.47945767641067505], [0.4593309462070465, 0.5499604344367981], [0.47976428270339966, 0.5492802858352661], [0.4626079201698303, 0.6198864579200745], [0.4877373278141022, 0.6165863275527954]]","[249, 53]",drop_shot,"[np.float64(6.059), np.float64(0.692), np.float64(0.093)]","[np.float64(5.864), np.float64(1.079), np.float64(0.145)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
70,"[[0.5269845724105835, 0.3780096769332886], [0.5281630754470825, 0.3690849244594574], [0.529534637928009, 0.3697606325149536], [0.5234323143959045, 0.37446194887161255], [0.5449820160865784, 0.3770523965358734], [0.513314962387085, 0.42067769169807434], [0.5507665872573853, 0.4237508177757263], [0.5041362643241882, 0.48008689284324646], [0.5538356900215149, 0.48192667961120605], [0.508479118347168, 0.5159104466438293], [0.5487550497055054, 0.5167161822319031], [0.5132681727409363, 0.5333160161972046], [0.5431782603263855, 0.5344251990318298], [0.5043807029724121, 0.6098604202270508], [0.5598865747451782, 0.6109213829040527], [0.5015168190002441, 0.6820107102394104], [0.5799070000648499, 0.682613730430603]]","[[0.47164830565452576, 0.3532732129096985], [0.4739982485771179, 0.34669074416160583], [0.47301167249679565, 0.346635103225708], [0.47875577211380005, 0.3500155508518219], [0.48355406522750854, 0.35152697563171387], [0.4766727387905121, 0.3854297697544098], [0.48942679166793823, 0.38558638095855713], [0.46040448546409607, 0.42840906977653503], [0.475395143032074, 0.42655232548713684], [0.4390898644924164, 0.4396854043006897], [0.44885125756263733, 0.4411429464817047], [0.47198718786239624, 0.4788989722728729], [0.4821796417236328, 0.4771723449230194], [0.4593718945980072, 0.5489010810852051], [0.4795180857181549, 0.5483608841896057], [0.46244150400161743, 0.6190685629844666], [0.48743385076522827, 0.6158285140991211]]","[249, 53]",drop_shot,"[np.float64(6.06), np.float64(0.69), np.float64(0.093)]","[np.float64(5.864), np.float64(1.078), np.float64(0.145)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
71,"[[0.537729024887085, 0.38672876358032227], [0.5378919839859009, 0.3780653774738312], [0.5391393899917603, 0.3792145252227783], [0.5299023389816284, 0.3834494352340698], [0.549915611743927, 0.38733944296836853], [0.5171244144439697, 0.4283754229545593], [0.5544325709342957, 0.4345231056213379], [0.5066718459129333, 0.48269712924957275], [0.5573999881744385, 0.49135622382164], [0.5137912631034851, 0.5144109725952148], [0.5549022555351257, 0.519619345664978], [0.5173649191856384, 0.5414742231369019], [0.5473443865776062, 0.5447311401367188], [0.506654679775238, 0.6141515970230103], [0.564535915851593, 0.6173616051673889], [0.5004096031188965, 0.6812736392021179], [0.5817180275917053, 0.6853655576705933]]","[[0.47093749046325684, 0.3518369793891907], [0.4725242257118225, 0.34564563632011414], [0.47286295890808105, 0.34581026434898376], [0.47897034883499146, 0.3499176502227783], [0.48401492834091187, 0.35145923495292664], [0.4819281995296478, 0.38486650586128235], [0.4882674813270569, 0.383851021528244], [0.4674331545829773, 0.43093159794807434], [0.4706559181213379, 0.4249803423881531], [0.4444018006324768, 0.4411672055721283], [0.4422604441642761, 0.43885353207588196], [0.4738108515739441, 0.4758300483226776], [0.4803883135318756, 0.4731651842594147], [0.4589863419532776, 0.5486330389976501], [0.4812876582145691, 0.5470927953720093], [0.45808857679367065, 0.612909197807312], [0.48936811089515686, 0.6085612773895264]]","[249, 53]",drop_shot,"[np.float64(6.069), np.float64(0.673), np.float64(0.091)]","[np.float64(5.845), np.float64(1.117), np.float64(0.151)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
72,"[[0.543245255947113, 0.39650121331214905], [0.5431302785873413, 0.3877401649951935], [0.5442926287651062, 0.38875824213027954], [0.5321710705757141, 0.39239856600761414], [0.5534219741821289, 0.39555802941322327], [0.5194243788719177, 0.434993714094162], [0.5579010248184204, 0.4402492940425873], [0.5088616609573364, 0.48932409286499023], [0.5614758729934692, 0.49644097685813904], [0.5165759921073914, 0.5203121900558472], [0.5580325126647949, 0.5232821702957153], [0.520546555519104, 0.5440495610237122], [0.550444483757019, 0.5461341142654419], [0.5095502138137817, 0.6136135458946228], [0.5653368234634399, 0.6155705451965332], [0.5067079663276672, 0.677075207233429], [0.5832757949829102, 0.6803860068321228]]","[[0.4707016050815582, 0.35109949111938477], [0.4722122251987457, 0.3448420763015747], [0.47280821204185486, 0.345037579536438], [0.4780787527561188, 0.348838210105896], [0.48416537046432495, 0.35035333037376404], [0.4801981449127197, 0.382680207490921], [0.48889702558517456, 0.38227856159210205], [0.4687953591346741, 0.4289102256298065], [0.47391971945762634, 0.42495107650756836], [0.4499516487121582, 0.443524032831192], [0.4479147791862488, 0.4427682161331177], [0.47245535254478455, 0.4731270670890808], [0.4809957444667816, 0.47090980410575867], [0.4587163031101227, 0.5457547307014465], [0.4835795760154724, 0.5446639657020569], [0.45786017179489136, 0.6119477152824402], [0.4930306375026703, 0.6082515120506287]]","[249, 53]",drop_shot,"[np.float64(6.064), np.float64(0.684), np.float64(0.092)]","[np.float64(5.843), np.float64(1.121), np.float64(0.151)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
73,"[[0.5436939597129822, 0.40211203694343567], [0.5438473224639893, 0.39351674914360046], [0.5450946092605591, 0.3943750262260437], [0.5347830057144165, 0.3980304002761841], [0.5562319755554199, 0.40089115500450134], [0.5235774517059326, 0.4398398995399475], [0.5613648891448975, 0.44438403844833374], [0.5144314765930176, 0.4945373237133026], [0.5645004510879517, 0.5011134743690491], [0.5202346444129944, 0.5277242064476013], [0.5592184066772461, 0.5313800573348999], [0.5235360860824585, 0.5447317957878113], [0.5531613826751709, 0.5460996627807617], [0.511431097984314, 0.6141682863235474], [0.5655161738395691, 0.6157289147377014], [0.5080608129501343, 0.6773796677589417], [0.5831060409545898, 0.6797643303871155]]","[[0.47065386176109314, 0.34997668862342834], [0.4723333418369293, 0.3437316119670868], [0.4724850654602051, 0.3438528776168823], [0.4784259796142578, 0.34757235646247864], [0.4832328259944916, 0.3489506244659424], [0.48054298758506775, 0.38096460700035095], [0.48869413137435913, 0.38046547770500183], [0.4701876640319824, 0.42724868655204773], [0.4759027361869812, 0.4235251545906067], [0.4516776502132416, 0.4428959786891937], [0.4514343738555908, 0.4419681131839752], [0.47273269295692444, 0.47081857919692993], [0.48066455125808716, 0.46853649616241455], [0.4597209095954895, 0.5438892841339111], [0.48307743668556213, 0.5427659153938293], [0.4586392045021057, 0.611513614654541], [0.49142128229141235, 0.6077679991722107]]","[249, 53]",drop_shot,"[np.float64(6.058), np.float64(0.696), np.float64(0.094)]","[np.float64(5.857), np.float64(1.093), np.float64(0.147)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
74,"[[0.5461188554763794, 0.4099299907684326], [0.5462985038757324, 0.4014892578125], [0.5475517511367798, 0.4024033844470978], [0.5369976758956909, 0.40528568625450134], [0.5584834814071655, 0.40843474864959717], [0.5256599187850952, 0.44601431488990784], [0.5638074278831482, 0.45048755407333374], [0.5154684782028198, 0.49993401765823364], [0.5674156546592712, 0.5052003860473633], [0.5187365412712097, 0.5338809490203857], [0.5607184171676636, 0.5369396805763245], [0.5239232182502747, 0.5482117533683777], [0.5537415146827698, 0.5492219924926758], [0.5119819045066833, 0.6122572422027588], [0.5652973651885986, 0.6134023666381836], [0.5080963969230652, 0.6751548051834106], [0.581987738609314, 0.6770668625831604]]","[[0.4695650041103363, 0.34814155101776123], [0.4714694023132324, 0.3418486714363098], [0.47132134437561035, 0.3418571352958679], [0.4780553877353668, 0.34603071212768555], [0.4819229245185852, 0.3471124768257141], [0.4802015423774719, 0.3803209066390991], [0.4879531264305115, 0.3797469139099121], [0.4706144332885742, 0.4269846975803375], [0.4768160283565521, 0.42374759912490845], [0.45280084013938904, 0.4434416890144348], [0.45366400480270386, 0.44369468092918396], [0.47330498695373535, 0.4704431891441345], [0.48090606927871704, 0.4682130515575409], [0.4606369435787201, 0.5426276922225952], [0.4836944043636322, 0.5414907336235046], [0.4601314067840576, 0.6106561422348022], [0.4925437867641449, 0.6069003343582153]]","[249, 53]",drop_shot,"[np.float64(6.06), np.float64(0.692), np.float64(0.093)]","[np.float64(5.885), np.float64(1.038), np.float64(0.14)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
75,"[[0.5485438108444214, 0.41165369749069214], [0.5485119819641113, 0.4031524956226349], [0.5496424436569214, 0.4041573405265808], [0.5377949476242065, 0.4067738354206085], [0.5592659711837769, 0.41026416420936584], [0.5245333909988403, 0.44770002365112305], [0.5644327998161316, 0.4528903663158417], [0.5118288993835449, 0.5019028782844543], [0.5679045915603638, 0.5083052515983582], [0.5152060389518738, 0.5357673764228821], [0.561482310295105, 0.5399974584579468], [0.5229031443595886, 0.5519525408744812], [0.5536940693855286, 0.5536247491836548], [0.5136584043502808, 0.610291600227356], [0.5678716897964478, 0.6120524406433105], [0.508703351020813, 0.6736047267913818], [0.5826854705810547, 0.6765037178993225]]","[[0.46910515427589417, 0.34705623984336853], [0.47080928087234497, 0.34068751335144043], [0.47097283601760864, 0.34057989716529846], [0.476837158203125, 0.3452117145061493], [0.48225846886634827, 0.34600532054901123], [0.4792026877403259, 0.3805274963378906], [0.48917922377586365, 0.37954914569854736], [0.47013601660728455, 0.42839550971984863], [0.47960758209228516, 0.4246131479740143], [0.45248422026634216, 0.4483376443386078], [0.45676493644714355, 0.4481823742389679], [0.4735569357872009, 0.4709268808364868], [0.4825461506843567, 0.46851590275764465], [0.4611881673336029, 0.5430409908294678], [0.48451095819473267, 0.541665256023407], [0.46050065755844116, 0.6112484931945801], [0.4926048219203949, 0.6071244478225708]]","[249, 53]",drop_shot,"[np.float64(6.061), np.float64(0.69), np.float64(0.093)]","[np.float64(5.873), np.float64(1.062), np.float64(0.143)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
76,"[[0.5471349954605103, 0.4130476713180542], [0.547562301158905, 0.404772013425827], [0.548379123210907, 0.4057978391647339], [0.5383659601211548, 0.4079945981502533], [0.5587313175201416, 0.4117882549762726], [0.5247088670730591, 0.447311669588089], [0.5638786554336548, 0.4532085359096527], [0.5089462399482727, 0.4994218647480011], [0.5669458508491516, 0.507149338722229], [0.5089048743247986, 0.5330544114112854], [0.5592411160469055, 0.5389357805252075], [0.5228508114814758, 0.5506445169448853], [0.5528118014335632, 0.552607536315918], [0.5130964517593384, 0.6095512509346008], [0.566979706287384, 0.6116819977760315], [0.5101041793823242, 0.6739630103111267], [0.5832849740982056, 0.6770602464675903]]","[[0.46826547384262085, 0.34618067741394043], [0.4699016213417053, 0.33975812792778015], [0.4703645706176758, 0.33955085277557373], [0.47592973709106445, 0.34447547793388367], [0.4823942184448242, 0.3450711667537689], [0.4774325489997864, 0.3803340196609497], [0.4904650151729584, 0.3794949948787689], [0.4680822491645813, 0.4278469979763031], [0.4833412170410156, 0.4246750771999359], [0.45177069306373596, 0.449545681476593], [0.4626433253288269, 0.44970351457595825], [0.4732535481452942, 0.4717789590358734], [0.4839206337928772, 0.46962666511535645], [0.4622403085231781, 0.5436619520187378], [0.4854363799095154, 0.5425346493721008], [0.4615139365196228, 0.6124069094657898], [0.49201780557632446, 0.6087363958358765]]","[249, 53]",drop_shot,"[np.float64(6.066), np.float64(0.68), np.float64(0.092)]","[np.float64(5.881), np.float64(1.045), np.float64(0.141)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
77,"[[0.5496664643287659, 0.41331374645233154], [0.5494888424873352, 0.40474793314933777], [0.5505178570747375, 0.4062556326389313], [0.5365171432495117, 0.4066527187824249], [0.557690441608429, 0.411551833152771], [0.5207520723342896, 0.44397246837615967], [0.5605658292770386, 0.4520018696784973], [0.5038617849349976, 0.49602535367012024], [0.562576413154602, 0.5057700276374817], [0.5065643787384033, 0.5276639461517334], [0.556012749671936, 0.5340654850006104], [0.5184597373008728, 0.5481266975402832], [0.5487572550773621, 0.5512723922729492], [0.5106369853019714, 0.6075286865234375], [0.5654572248458862, 0.610322117805481], [0.5088883638381958, 0.671646773815155], [0.5828558206558228, 0.6764421463012695]]","[[0.4682353436946869, 0.34526172280311584], [0.4697679579257965, 0.33883076906204224], [0.4704275131225586, 0.33858874440193176], [0.4754267632961273, 0.34364840388298035], [0.4829252362251282, 0.3441818356513977], [0.4764394164085388, 0.3795955777168274], [0.49076908826828003, 0.3788495361804962], [0.4666150212287903, 0.4274064004421234], [0.48328274488449097, 0.42453303933143616], [0.45109325647354126, 0.4514673054218292], [0.46264830231666565, 0.45135074853897095], [0.473041296005249, 0.4712682366371155], [0.4844489097595215, 0.46933749318122864], [0.46243005990982056, 0.5442739725112915], [0.4850090444087982, 0.5433558821678162], [0.46181076765060425, 0.6142358779907227], [0.4907270073890686, 0.6108044385910034]]","[249, 53]",drop_shot,"[np.float64(6.065), np.float64(0.682), np.float64(0.092)]","[np.float64(5.882), np.float64(1.044), np.float64(0.141)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
78,"[[0.5430049896240234, 0.4094122052192688], [0.5433022975921631, 0.4010908305644989], [0.5442150831222534, 0.4030112326145172], [0.5334852933883667, 0.4023664593696594], [0.5527941584587097, 0.40891486406326294], [0.5176123380661011, 0.4405503273010254], [0.5561535954475403, 0.45092320442199707], [0.4997074604034424, 0.49148958921432495], [0.5603970289230347, 0.5039805769920349], [0.49712103605270386, 0.5261825323104858], [0.5535024404525757, 0.5347321629524231], [0.5146901607513428, 0.5436329245567322], [0.5450592637062073, 0.5482338666915894], [0.5024007558822632, 0.601801335811615], [0.5598657727241516, 0.6058157086372375], [0.5011690855026245, 0.6662049889564514], [0.580923318862915, 0.6719651222229004]]","[[0.46823111176490784, 0.3451525866985321], [0.4696756899356842, 0.3386842608451843], [0.47050437331199646, 0.33842140436172485], [0.4746909737586975, 0.34352073073387146], [0.48340511322021484, 0.344004362821579], [0.47578874230384827, 0.38003265857696533], [0.49153104424476624, 0.37906795740127563], [0.46606379747390747, 0.42871537804603577], [0.4851439595222473, 0.42540016770362854], [0.45023876428604126, 0.45391085743904114], [0.46464285254478455, 0.4536518156528473], [0.4725450575351715, 0.47261878848075867], [0.4845600128173828, 0.47043901681900024], [0.4621724486351013, 0.5456797480583191], [0.4830016493797302, 0.5444825291633606], [0.4627179205417633, 0.6163482069969177], [0.48820599913597107, 0.6125791668891907]]","[249, 53]",drop_shot,"[np.float64(6.063), np.float64(0.685), np.float64(0.092)]","[np.float64(5.877), np.float64(1.053), np.float64(0.142)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
79,"[[0.5376471877098083, 0.4011616110801697], [0.5378262400627136, 0.39333969354629517], [0.5383415818214417, 0.3941461443901062], [0.5273152589797974, 0.39853399991989136], [0.546619176864624, 0.4019482135772705], [0.5134643912315369, 0.4416702389717102], [0.553206205368042, 0.44667327404022217], [0.4979568123817444, 0.4951247274875641], [0.5577811598777771, 0.5004498362541199], [0.4951992928981781, 0.5294384360313416], [0.5495514869689941, 0.5337971448898315], [0.5134667158126831, 0.5426485538482666], [0.5450385808944702, 0.5448087453842163], [0.5014953017234802, 0.6009438037872314], [0.5631321668624878, 0.6028438806533813], [0.49500465393066406, 0.6715803742408752], [0.5824649930000305, 0.6739529371261597]]","[[0.46879082918167114, 0.34631067514419556], [0.4703539311885834, 0.3392893373966217], [0.47080206871032715, 0.3385065793991089], [0.4747796952724457, 0.34186112880706787], [0.48499733209609985, 0.341387003660202], [0.4757937490940094, 0.37808048725128174], [0.4946513772010803, 0.3750186562538147], [0.46543583273887634, 0.42812639474868774], [0.48943060636520386, 0.4243195056915283], [0.4505760073661804, 0.4547778367996216], [0.4701539874076843, 0.45504841208457947], [0.47471123933792114, 0.4712422788143158], [0.48750990629196167, 0.46802037954330444], [0.4650205969810486, 0.5445654988288879], [0.4779425263404846, 0.542772114276886], [0.4658142626285553, 0.6178520917892456], [0.4763103127479553, 0.6126734614372253]]","[249, 53]",drop_shot,"[np.float64(6.065), np.float64(0.682), np.float64(0.092)]","[np.float64(5.867), np.float64(1.073), np.float64(0.145)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
80,"[[0.5240206718444824, 0.39731597900390625], [0.5249606966972351, 0.38949912786483765], [0.5253615975379944, 0.38987571001052856], [0.519695520401001, 0.395751029253006], [0.5366077423095703, 0.39725232124328613], [0.5114139318466187, 0.438347190618515], [0.5454584360122681, 0.44008904695510864], [0.5042703747749329, 0.4901476204395294], [0.5495432615280151, 0.491507887840271], [0.5060674548149109, 0.5179430842399597], [0.5423784852027893, 0.5178629755973816], [0.5129398107528687, 0.5370614528656006], [0.5419235825538635, 0.5372090935707092], [0.4930010437965393, 0.5988342761993408], [0.5586684942245483, 0.5990134477615356], [0.4859016537666321, 0.6718659400939941], [0.5831323862075806, 0.6712374091148376]]","[[0.46850013732910156, 0.34646037220954895], [0.46987929940223694, 0.3393819034099579], [0.4707096517086029, 0.33861151337623596], [0.47358089685440063, 0.3418635427951813], [0.48530977964401245, 0.34140124917030334], [0.4742346405982971, 0.3778602182865143], [0.49519023299217224, 0.3749525249004364], [0.4646746516227722, 0.42722779512405396], [0.4910837709903717, 0.42396071553230286], [0.4509085714817047, 0.45644184947013855], [0.4722355902194977, 0.45699623227119446], [0.47308802604675293, 0.47061631083488464], [0.4873812198638916, 0.4675880968570709], [0.4658063054084778, 0.5453037619590759], [0.48011404275894165, 0.5437519550323486], [0.46683064103126526, 0.6165858507156372], [0.4791506826877594, 0.6116148829460144]]","[249, 53]",drop_shot,"[np.float64(6.073), np.float64(0.665), np.float64(0.09)]","[np.float64(5.849), np.float64(1.11), np.float64(0.15)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
81,"[[0.5185073614120483, 0.3896050453186035], [0.5190370678901672, 0.3813900947570801], [0.5192117691040039, 0.38025084137916565], [0.5111838579177856, 0.38941946625709534], [0.5297233462333679, 0.3892424702644348], [0.5086247324943542, 0.4285446107387543], [0.5364823341369629, 0.43397438526153564], [0.4968413710594177, 0.47448989748954773], [0.5431145429611206, 0.4899420738220215], [0.493877112865448, 0.5095378160476685], [0.5341789126396179, 0.5114863514900208], [0.5123114585876465, 0.5260459184646606], [0.5377323031425476, 0.5280611515045166], [0.4883508086204529, 0.5933143496513367], [0.5465921759605408, 0.5984025001525879], [0.4805649220943451, 0.6663129329681396], [0.5733566880226135, 0.6701667904853821]]","[[0.4678681492805481, 0.3453828692436218], [0.46917611360549927, 0.3385764956474304], [0.4703318178653717, 0.33785489201545715], [0.4732704162597656, 0.3421502113342285], [0.48532646894454956, 0.34193411469459534], [0.4738922119140625, 0.37915733456611633], [0.4953281283378601, 0.376956045627594], [0.4636906087398529, 0.42869555950164795], [0.4925873875617981, 0.4265843629837036], [0.44863361120224, 0.46093636751174927], [0.47351518273353577, 0.46314701437950134], [0.47259822487831116, 0.47306451201438904], [0.48709917068481445, 0.47048014402389526], [0.46587735414505005, 0.5464870929718018], [0.48062580823898315, 0.5451781749725342], [0.4678012430667877, 0.6174411177635193], [0.48081931471824646, 0.6130141615867615]]","[249, 53]",drop_shot,"[np.float64(6.068), np.float64(0.676), np.float64(0.091)]","[np.float64(5.759), np.float64(1.286), np.float64(0.173)]","[6.400000000000001, 0.0, np.float64(0.11240476318084379)]",0 hit the ball
